trade_id,timestamp_microseconds
482526016,1735777467689049
482526017,1735777467689049
482526018,1735777467689088
482526019,1735777467689088
482526020,1735777467689088
482526021,1735777467689088
482526022,1735777467689111
482526023,1735777467689111
482526024,1735777467689111
482526025,1735777467689111
482526026,1735777467689268
482526027,1735777467689268
482526028,1735777467689272
482526029,1735777467689406
482526030,1735777467689549
482526031,1735777467689642
482526032,1735777467689971
482526033,1735777467690109
482526034,1735777467690109
482526035,1735777467690164
482526036,1735777467690164
482526037,1735777467690164
482526038,1735777467690164
482526039,1735777467690283
482526040,1735777467690283
482526041,1735777467690283
482526042,1735777467690283
482526043,1735777467690404
482526044,1735777467690545
482526045,1735777467690548
482526046,1735777467690712
482526047,1735777467692142
482526048,1735777467692142
482526049,1735777467698604
482526050,1735777467700119
482526051,1735777468115794
482526052,1735777468586061
482526053,1735777469667953
482526054,1735777469667953
482526055,1735777469667953
482526056,1735777469667953
482526057,1735777469667953
482526058,1735777469667953
482526059,1735777470399655
482526060,1735777473139990
482526061,1735777473139990
482526062,1735777473139990
482526063,1735777473139990
482526064,1735777477453680
482526065,1735777477510991
482526066,1735777477510991
482526067,1735777477510991
482526068,1735777477510991
482526069,1735777477510991
482526070,1735777477510991
482526071,1735777477510991
482526072,1735777478760764
482526073,1735777478760764
482526074,1735777479285933
482526075,1735777481052316
482526076,1735777481052316
482526077,1735777481052316
482526078,1735777481052316
482526079,1735777481052316
482526080,1735777481052316
482526081,1735777481583787
482526082,1735777481583787
482526083,1735777481583787
482526084,1735777481583787
482526085,1735777481583787
482526086,1735777481583787
482526087,1735777481583787
482526088,1735777481588190
482526089,1735777481588190
482526090,1735777481590890
482526091,1735777481590890
482526092,1735777481590890
482526093,1735777483105937
482526094,1735777483105937
482526095,1735777484392800
482526096,1735777487779545
482526097,1735777487779545
482526098,1735777487779545
482526099,1735777487779545
482526100,1735777488224599
482526101,1735777488615234
482526102,1735777489793230
482526103,1735777489793230
482526104,1735777489811676
482526105,1735777489813019
482526106,1735777489932077
482526107,1735777489932272
482526108,1735777490461124
482526109,1735777490643999
482526110,1735777492547744
482526111,1735777492547744
482526112,1735777492547744
482526113,1735777495523351
482526114,1735777495533332
482526115,1735777495885301
482526116,1735777498058892
482526117,1735777498058892
482526118,1735777498058892
482526119,1735777498058892
482526120,1735777505871083
482526121,1735777505871083
482526122,1735777505871083
482526123,1735777507703482
482526124,1735777511426637
482526125,1735777511426637
482526126,1735777512220219
482526127,1735777512220219
482526128,1735777512220219
482526129,1735777512220219
482526130,1735777512220219
482526131,1735777512220219
482526132,1735777512220219
482526133,1735777512220421
482526134,1735777512407048
482526135,1735777512407739
482526136,1735777512415179
482526137,1735777512415179
482526138,1735777512415179
482526139,1735777512415179
482526140,1735777512415179
482526141,1735777512415179
482526142,1735777512490345
482526143,1735777512490345
482526144,1735777512490345
482526145,1735777512490345
482526146,1735777512490345
482526147,1735777512490345
482526148,1735777512490345
482526149,1735777512490345
482526150,1735777512490345
482526151,1735777512663129
482526152,1735777512663129
482526153,1735777512664522
482526154,1735777512664522
482526155,1735777512664522
482526156,1735777512664522
482526157,1735777512667915
482526158,1735777512667915
482526159,1735777512667915
482526160,1735777514037588
482526161,1735777514038734
482526162,1735777514039261
482526163,1735777514043708
482526164,1735777514043708
482526165,1735777514043708
482526166,1735777514043708
482526167,1735777514043708
482526168,1735777514043708
482526169,1735777514043708
482526170,1735777514043708
482526171,1735777514043708
482526172,1735777514043708
482526173,1735777514043708
482526174,1735777514043708
482526175,1735777514043708
482526176,1735777514043708
482526177,1735777514043708
482526178,1735777514043708
482526179,1735777514043708
482526180,1735777514043708
482526181,1735777514043708
482526182,1735777514043708
482526183,1735777514043708
482526184,1735777514043708
482526185,1735777514043708
482526186,1735777514043708
482526187,1735777516038572
482526188,1735777516038572
482526189,1735777516039717
482526190,1735777517054172
482526191,1735777518852781
482526192,1735777518852781
482526193,1735777518852781
482526194,1735777518852943
482526195,1735777518871280
482526196,1735777518871349
482526197,1735777518871349
482526198,1735777518871349
482526199,1735777519916387
482526200,1735777521417998
482526201,1735777522214480
482526202,1735777530034025
482526203,1735777530502554
482526204,1735777530502554
482526205,1735777534702169
482526206,1735777534702169
482526207,1735777540035901
482526208,1735777540257791
482526209,1735777540257791
482526210,1735777547693135
482526211,1735777547693135
482526212,1735777547693135
482526213,1735777549447116
482526214,1735777549447116
482526215,1735777549447116
482526216,1735777549447116
482526217,1735777549447116
482526218,1735777550804065
482526219,1735777550804065
482526220,1735777551556698
482526221,1735777551556698
482526222,1735777551556698
482526223,1735777551556698
482526224,1735777553127963
482526225,1735777553491682
482526226,1735777553491682
482526227,1735777553491682
482526228,1735777553491682
482526229,1735777554752671
482526230,1735777554752966
482526231,1735777554753013
482526232,1735777554753091
482526233,1735777554753292
482526234,1735777554753570
482526235,1735777554753801
482526236,1735777554754471
482526237,1735777554754471
482526238,1735777554754471
482526239,1735777554754471
482526240,1735777554754471
482526241,1735777554754471
482526242,1735777554754585
482526243,1735777554754585
482526244,1735777554754864
482526245,1735777554755276
482526246,1735777554755276
482526247,1735777555085263
482526248,1735777555085263
482526249,1735777555085263
482526250,1735777555085263
482526251,1735777555744517
482526252,1735777555744517
482526253,1735777555744517
482526254,1735777556028127
482526255,1735777556028127
482526256,1735777556028127
482526257,1735777556028127
482526258,1735777556028127
482526259,1735777556028127
482526260,1735777556028127
482526261,1735777556028127
482526262,1735777556028127
482526263,1735777556028127
482526264,1735777556028127
482526265,1735777556028127
482526266,1735777556028127
482526267,1735777556028127
482526268,1735777556028127
482526269,1735777556028127
482526270,1735777556028127
482526271,1735777556028127
482526272,1735777556028127
482526273,1735777556028127
482526274,1735777556028127
482526275,1735777556028127
482526276,1735777556028127
482526277,1735777556028127
482526278,1735777556028127
482526279,1735777556028127
482526280,1735777556028127
482526281,1735777556028127
482526282,1735777556028127
482526283,1735777556028127
482526284,1735777556028127
482526285,1735777556236906
482526286,1735777556237330
482526287,1735777556237808
482526288,1735777556237808
482526289,1735777556237808
482526290,1735777556237808
482526291,1735777556237808
482526292,1735777556237808
482526293,1735777556237808
482526294,1735777556237808
482526295,1735777556237808
482526296,1735777556238391
482526297,1735777556239072
482526298,1735777556239295
482526299,1735777556240042
482526300,1735777556240042
482526301,1735777556240042
482526302,1735777556240042
482526303,1735777556240069
482526304,1735777556247066
482526305,1735777556247066
482526306,1735777556503095
482526307,1735777556512525
482526308,1735777556512525
482526309,1735777556512525
482526310,1735777556512525
482526311,1735777558339054
482526312,1735777558339054
482526313,1735777558339054
482526314,1735777558339054
482526315,1735777563712329
482526316,1735777564063131
482526317,1735777564063131
482526318,1735777564063131
482526319,1735777564516789
482526320,1735777564516789
482526321,1735777565667030
482526322,1735777565667030
482526323,1735777565667030
482526324,1735777566382003
482526325,1735777566382003
482526326,1735777566382003
482526327,1735777566382003
482526328,1735777566382694
482526329,1735777566382694
482526330,1735777568341885
482526331,1735777569748943
482526332,1735777569748943
482526333,1735777569748943
482526334,1735777569748943
482526335,1735777570186195
482526336,1735777570186195
482526337,1735777570186195
482526338,1735777570186195
482526339,1735777570186195
482526340,1735777570186195
482526341,1735777570358082
482526342,1735777571943299
482526343,1735777571943299
482526344,1735777571943299
482526345,1735777571943299
482526346,1735777571943299
482526347,1735777579760127
482526348,1735777579760127
482526349,1735777579760127
482526350,1735777579760127
482526351,1735777580322826
482526352,1735777580326755
482526353,1735777580328218
482526354,1735777580328218
482526355,1735777580387253
482526356,1735777580390112
482526357,1735777580390188
482526358,1735777580390576
482526359,1735777580390740
482526360,1735777580390740
482526361,1735777580390740
482526362,1735777580390740
482526363,1735777580390740
482526364,1735777580390740
482526365,1735777580390740
482526366,1735777580391696
482526367,1735777580391750
482526368,1735777580393050
482526369,1735777580837188
482526370,1735777581380926
482526371,1735777581380926
482526372,1735777581923699
482526373,1735777582998603
482526374,1735777583111351
482526375,1735777584084450
482526376,1735777584397103
482526377,1735777584397103
482526378,1735777584397103
482526379,1735777584397103
482526380,1735777584397103
482526381,1735777586161295
482526382,1735777586826714
482526383,1735777587086623
482526384,1735777587346835
482526385,1735777587891330
482526386,1735777588409565
482526387,1735777588409565
482526388,1735777588409565
482526389,1735777588409565
482526390,1735777589242247
482526391,1735777589761520
482526392,1735777590293387
482526393,1735777590297346
482526394,1735777590912510
482526395,1735777591292689
482526396,1735777591292689
482526397,1735777591292689
482526398,1735777591292689
482526399,1735777591325195
482526400,1735777591325195
482526401,1735777591868496
482526402,1735777592138171
482526403,1735777592365778
482526404,1735777593011794
482526405,1735777593135153
482526406,1735777593592233
482526407,1735777593592233
482526408,1735777593592233
482526409,1735777593610533
482526410,1735777593612873
482526411,1735777594132642
482526412,1735777595701643
482526413,1735777595701643
482526414,1735777595701643
482526415,1735777595800529
482526416,1735777598073520
482526417,1735777600006295
482526418,1735777600625961
482526419,1735777601212418
482526420,1735777601212418
482526421,1735777601724348
482526422,1735777602425940
482526423,1735777602576461
482526424,1735777602576461
482526425,1735777602576461
482526426,1735777602576461
482526427,1735777602576461
482526428,1735777603033581
482526429,1735777603033581
482526430,1735777603978318
482526431,1735777604626722
482526432,1735777605002214
482526433,1735777605003408
482526434,1735777605003408
482526435,1735777605003408
482526436,1735777605003408
482526437,1735777605152043
482526438,1735777605714577
482526439,1735777606243892
482526440,1735777606803549
482526441,1735777606803549
482526442,1735777606803549
482526443,1735777606803605
482526444,1735777606803605
482526445,1735777606803605
482526446,1735777606803605
482526447,1735777606814584
482526448,1735777606814584
482526449,1735777606814584
482526450,1735777607324901
482526451,1735777607845772
482526452,1735777609082321
482526453,1735777609082321
482526454,1735777609082321
482526455,1735777609082321
482526456,1735777610621984
482526457,1735777610621984
482526458,1735777610621984
482526459,1735777610621984
482526460,1735777622832888
482526461,1735777622832888
482526462,1735777622832888
482526463,1735777622832888
482526464,1735777622832888
482526465,1735777622832888
482526466,1735777622832888
482526467,1735777622832888
482526468,1735777627332065
482526469,1735777627332065
482526470,1735777629440710
482526471,1735777629440710
482526472,1735777629440710
482526473,1735777630519495
482526474,1735777630519495
482526475,1735777630519495
482526476,1735777630519495
482526477,1735777630519495
482526478,1735777630519495
482526479,1735777630950744
482526480,1735777630950744
482526481,1735777630950744
482526482,1735777630953718
482526483,1735777634025702
482526484,1735777634298520
482526485,1735777635996541
482526486,1735777636037538
482526487,1735777636264302
482526488,1735777636264302
482526489,1735777636264302
482526490,1735777640633772
482526491,1735777644975970
482526492,1735777644975970
482526493,1735777646920333
482526494,1735777647602048
482526495,1735777647602048
482526496,1735777649562218
482526497,1735777651669045
482526498,1735777651669045
482526499,1735777651669045
482526500,1735777651669383
482526501,1735777653316631
482526502,1735777658910404
482526503,1735777664156698
482526504,1735777664156698
482526505,1735777664156698
482526506,1735777678976699
482526507,1735777678976699
482526508,1735777678976699
482526509,1735777678976699
482526510,1735777678976699
482526511,1735777678976699
482526512,1735777678976699
482526513,1735777679033292
482526514,1735777686090296
482526515,1735777686090296
482526516,1735777686090296
482526517,1735777686212843
482526518,1735777697773179
482526519,1735777697951921
482526520,1735777697951921
482526521,1735777697951921
482526522,1735777698167016
482526523,1735777698167016
482526524,1735777698167016
482526525,1735777698167016
482526526,1735777698167016
482526527,1735777698167016
482526528,1735777698167016
482526529,1735777698167016
482526530,1735777698167016
482526531,1735777698167016
482526532,1735777698167016
482526533,1735777698167016
482526534,1735777698167016
482526535,1735777698167016
482526536,1735777698167016
482526537,1735777698167016
482526538,1735777698167016
482526539,1735777698167016
482526540,1735777698167016
482526541,1735777698167016
482526542,1735777698167016
482526543,1735777698167016
482526544,1735777698167016
482526545,1735777698167016
482526546,1735777698167016
482526547,1735777698167016
482526548,1735777698167016
482526549,1735777698167016
482526550,1735777698167016
482526551,1735777698167016
482526552,1735777698167016
482526553,1735777698167016
482526554,1735777698167016
482526555,1735777698167016
482526556,1735777698167016
482526557,1735777698167016
482526558,1735777698167016
482526559,1735777698167016
482526560,1735777698167016
482526561,1735777698167016
482526562,1735777698167016
482526563,1735777698167016
482526564,1735777698167016
482526565,1735777698167016
482526566,1735777698167016
482526567,1735777698167016
482526568,1735777698167016
482526569,1735777698167016
482526570,1735777698167016
482526571,1735777698167016
482526572,1735777698167016
482526573,1735777698167016
482526574,1735777698167016
482526575,1735777698167016
482526576,1735777698167016
482526577,1735777698167016
482526578,1735777698167016
482526579,1735777698167016
482526580,1735777698167016
482526581,1735777698167016
482526582,1735777698167016
482526583,1735777698167016
482526584,1735777698167016
482526585,1735777698167016
482526586,1735777698167016
482526587,1735777698167016
482526588,1735777698167016
482526589,1735777698167016
482526590,1735777698169425
482526591,1735777698169428
482526592,1735777698169439
482526593,1735777698169442
482526594,1735777698169596
482526595,1735777698169643
482526596,1735777698169690
482526597,1735777698169711
482526598,1735777698169717
482526599,1735777698169804
482526600,1735777698169816
482526601,1735777698169860
482526602,1735777698169927
482526603,1735777698169941
482526604,1735777698169944
482526605,1735777698169982
482526606,1735777698169988
482526607,1735777698169989
482526608,1735777698169992
482526609,1735777698170011
482526610,1735777698170014
482526611,1735777698170018
482526612,1735777698170055
482526613,1735777698170073
482526614,1735777698170076
482526615,1735777698170092
482526616,1735777698170101
482526617,1735777698170170
482526618,1735777698170215
482526619,1735777698170230
482526620,1735777698170233
482526621,1735777698170252
482526622,1735777698170261
482526623,1735777698170286
482526624,1735777698170287
482526625,1735777698170290
482526626,1735777698170320
482526627,1735777698170354
482526628,1735777698170361
482526629,1735777698170365
482526630,1735777698170426
482526631,1735777698170433
482526632,1735777698170473
482526633,1735777698170497
482526634,1735777698170511
482526635,1735777698170518
482526636,1735777698170587
482526637,1735777698170601
482526638,1735777698170673
482526639,1735777698170730
482526640,1735777698170829
482526641,1735777698170872
482526642,1735777698170999
482526643,1735777698171071
482526644,1735777698171077
482526645,1735777698171082
482526646,1735777698171120
482526647,1735777698171125
482526648,1735777698171459
482526649,1735777698171501
482526650,1735777698171694
482526651,1735777698171921
482526652,1735777698171995
482526653,1735777698172180
482526654,1735777698172309
482526655,1735777698172398
482526656,1735777698172438
482526657,1735777698172453
482526658,1735777698172517
482526659,1735777698172548
482526660,1735777698172610
482526661,1735777698172767
482526662,1735777698173113
482526663,1735777698173189
482526664,1735777698173286
482526665,1735777698173313
482526666,1735777698173353
482526667,1735777698173390
482526668,1735777698173626
482526669,1735777698173627
482526670,1735777698173767
482526671,1735777698173791
482526672,1735777698173985
482526673,1735777698174000
482526674,1735777698174554
482526675,1735777698174974
482526676,1735777698175489
482526677,1735777698175618
482526678,1735777698175664
482526679,1735777698175667
482526680,1735777698175682
482526681,1735777698176030
482526682,1735777698176360
482526683,1735777698176552
482526684,1735777698176573
482526685,1735777698176848
482526686,1735777698176905
482526687,1735777698177169
482526688,1735777698177419
482526689,1735777698177714
482526690,1735777698178336
482526691,1735777698178394
482526692,1735777698178598
482526693,1735777698179855
482526694,1735777698180148
482526695,1735777698181227
482526696,1735777698181255
482526697,1735777698181949
482526698,1735777698182137
482526699,1735777698182151
482526700,1735777698182295
482526701,1735777698182577
482526702,1735777698182977
482526703,1735777698183106
482526704,1735777698183359
482526705,1735777698184158
482526706,1735777698184735
482526707,1735777698185772
482526708,1735777698186236
482526709,1735777698186911
482526710,1735777698187414
482526711,1735777698187504
482526712,1735777698187504
482526713,1735777698187504
482526714,1735777698187588
482526715,1735777698189694
482526716,1735777698190526
482526717,1735777698192012
482526718,1735777698192659
482526719,1735777698192659
482526720,1735777698192659
482526721,1735777698208173
482526722,1735777698323179
482526723,1735777698409676
482526724,1735777699046253
482526725,1735777699822307
482526726,1735777700596463
482526727,1735777700596463
482526728,1735777700596463
482526729,1735777700642092
482526730,1735777700762390
482526731,1735777700763265
482526732,1735777701251371
482526733,1735777701255107
482526734,1735777701255107
482526735,1735777701255107
482526736,1735777701255107
482526737,1735777706987034
482526738,1735777709202098
482526739,1735777709202098
482526740,1735777709202098
482526741,1735777738570674
482526742,1735777745433871
482526743,1735777745433871
482526744,1735777745433871
482526745,1735777745433871
482526746,1735777756827803
482526747,1735777756827803
482526748,1735777762387012
482526749,1735777762387012
482526750,1735777766629159
482526751,1735777766629159
482526752,1735777766629159
482526753,1735777766904597
482526754,1735777766904597
482526755,1735777770358472
482526756,1735777770358472
482526757,1735777770358472
482526758,1735777770358472
482526759,1735777770358472
482526760,1735777770358472
482526761,1735777771242612
482526762,1735777771242612
482526763,1735777772985356
482526764,1735777775015868
482526765,1735777776204419
482526766,1735777777631419
482526767,1735777782156798
482526768,1735777782156798
482526769,1735777782156798
482526770,1735777784923364
482526771,1735777784923364
482526772,1735777784923364
482526773,1735777787686472
482526774,1735777787686472
482526775,1735777794285339
482526776,1735777797674519
482526777,1735777797674519
482526778,1735777797674519
482526779,1735777797674519
482526780,1735777797674519
482526781,1735777797674519
482526782,1735777797674519
482526783,1735777797674519
482526784,1735777799023998
482526785,1735777799023998
482526786,1735777804279492
482526787,1735777804279619
482526788,1735777804284720
482526789,1735777805486419
482526790,1735777809440403
482526791,1735777810693072
482526792,1735777810693072
482526793,1735777812723144
482526794,1735777812723144
482526795,1735777812723144
482526796,1735777812723144
482526797,1735777812723144
482526798,1735777812723144
482526799,1735777812723144
482526800,1735777815958759
482526801,1735777815958759
482526802,1735777833686569
482526803,1735777834799845
482526804,1735777834799845
482526805,1735777834799845
482526806,1735777834799845
482526807,1735777834799845
482526808,1735777834799845
482526809,1735777834799845
482526810,1735777834799845
482526811,1735777834799845
482526812,1735777834804714
482526813,1735777834804880
482526814,1735777834805228
482526815,1735777834805289
482526816,1735777834805585
482526817,1735777834813457
482526818,1735777834821321
482526819,1735777834828092
482526820,1735777834835480
482526821,1735777834841972
482526822,1735777834843101
482526823,1735777834856269
482526824,1735777834856714
482526825,1735777834857045
482526826,1735777834857061
482526827,1735777834861494
482526828,1735777834861494
482526829,1735777834861494
482526830,1735777834930647
482526831,1735777834998031
482526832,1735777835007048
482526833,1735777835007048
482526834,1735777843443158
482526835,1735777843540444
482526836,1735777843649271
482526837,1735777843698213
482526838,1735777843770610
482526839,1735777843779243
482526840,1735777843790275
482526841,1735777843790275
482526842,1735777843790275
482526843,1735777844139687
482526844,1735777844238794
482526845,1735777844238794
482526846,1735777844238794
482526847,1735777844238794
482526848,1735777845169931
482526849,1735777845169931
482526850,1735777845177122
482526851,1735777845334288
482526852,1735777845334288
482526853,1735777846544517
482526854,1735777846544517
482526855,1735777846544517
482526856,1735777846544517
482526857,1735777846544517
482526858,1735777846544517
482526859,1735777846544517
482526860,1735777846544517
482526861,1735777846544517
482526862,1735777846544517
482526863,1735777846544517
482526864,1735777846544517
482526865,1735777846544517
482526866,1735777846544517
482526867,1735777846544517
482526868,1735777846544517
482526869,1735777846544517
482526870,1735777846544517
482526871,1735777846893804
482526872,1735777846893804
482526873,1735777848069140
482526874,1735777849096972
482526875,1735777849096972
482526876,1735777849096972
482526877,1735777849096972
482526878,1735777849096972
482526879,1735777849096972
482526880,1735777849191818
482526881,1735777849219795
482526882,1735777849324652
482526883,1735777849324652
482526884,1735777849324652
482526885,1735777849324652
482526886,1735777851545512
482526887,1735777851545512
482526888,1735777851545512
482526889,1735777851545512
482526890,1735777851545512
482526891,1735777851545512
482526892,1735777851545512
482526893,1735777851545512
482526894,1735777851545512
482526895,1735777851545512
482526896,1735777851545512
482526897,1735777851545512
482526898,1735777851545512
482526899,1735777851545512
482526900,1735777851545512
482526901,1735777851545512
482526902,1735777851849802
482526903,1735777851849802
482526904,1735777854721109
482526905,1735777854721109
482526906,1735777854721109
482526907,1735777854721109
482526908,1735777854721109
482526909,1735777854721109
482526910,1735777854721109
482526911,1735777854721109
482526912,1735777854721109
482526913,1735777854721109
482526914,1735777854721109
482526915,1735777854721109
482526916,1735777854721109
482526917,1735777854721109
482526918,1735777856560315
482526919,1735777859640998
482526920,1735777859793553
482526921,1735777859806583
482526922,1735777859814270
482526923,1735777859822252
482526924,1735777859831603
482526925,1735777860352421
482526926,1735777861166566
482526927,1735777861166566
482526928,1735777861166566
482526929,1735777862629450
482526930,1735777866339356
482526931,1735777866339356
482526932,1735777866339356
482526933,1735777866339356
482526934,1735777867485735
482526935,1735777872322659
482526936,1735777872323467
482526937,1735777872325315
482526938,1735777872333055
482526939,1735777872563494
482526940,1735777872573056
482526941,1735777873019381
482526942,1735777873019381
482526943,1735777873019381
482526944,1735777873053099
482526945,1735777873055593
482526946,1735777873055593
482526947,1735777873055593
482526948,1735777877004880
482526949,1735777888085701
482526950,1735777888085701
482526951,1735777888085712
482526952,1735777888344460
482526953,1735777891218642
482526954,1735777899931101
482526955,1735777904717711
482526956,1735777904717711
482526957,1735777906264381
482526958,1735777906499821
482526959,1735777914551437
482526960,1735777914811172
482526961,1735777915888589
482526962,1735777916048003
482526963,1735777916176147
482526964,1735777916176147
482526965,1735777916176147
482526966,1735777916248672
482526967,1735777916255989
482526968,1735777916255989
482526969,1735777916574226
482526970,1735777916611077
482526971,1735777917041178
482526972,1735777917054187
482526973,1735777917178710
482526974,1735777918151140
482526975,1735777918154795
482526976,1735777918154795
482526977,1735777918154795
482526978,1735777918154795
482526979,1735777928486345
482526980,1735777933484539
482526981,1735777933757258
482526982,1735777940270191
482526983,1735777944318202
482526984,1735777946132727
482526985,1735777946132727
482526986,1735777948740104
482526987,1735777951746145
482526988,1735777956373618
482526989,1735777956373618
482526990,1735777962376318
482526991,1735777965753981
482526992,1735777965753981
482526993,1735777965753981
482526994,1735777966731246
482526995,1735777966731246
482526996,1735777966731246
482526997,1735777966903586
482526998,1735777966909110
482526999,1735777966909110
482527000,1735777966909110
482527001,1735777971655737
482527002,1735777973868300
482527003,1735777974885026
482527004,1735777974885026
482527005,1735777974885026
482527006,1735777974885026
482527007,1735777981672233
482527008,1735777981672233
482527009,1735777981672233
482527010,1735777981672233
482527011,1735777981673244
482527012,1735777981673244
482527013,1735777981673244
482527014,1735777984546345
482527015,1735777984546345
482527016,1735777985272123
482527017,1735777985272123
482527018,1735777985331284
482527019,1735777985331284
482527020,1735777985331816
482527021,1735777985331923
482527022,1735777985331923
482527023,1735777985331990
482527024,1735777985331990
482527025,1735777986378686
482527026,1735777987151244
482527027,1735777987167334
482527028,1735777987524227
482527029,1735777987524227
482527030,1735777988487027
482527031,1735777988488062
482527032,1735777988488062
482527033,1735777988488062
482527034,1735777988488062
482527035,1735777988488062
482527036,1735777988488062
482527037,1735777988488062
482527038,1735777988488062
482527039,1735777988488241
482527040,1735777988488609
482527041,1735777988488617
482527042,1735777988488617
482527043,1735777990466527
482527044,1735777990466527
482527045,1735777990470079
482527046,1735777991341768
482527047,1735777991341768
482527048,1735777991341768
482527049,1735777991860061
482527050,1735777993614542
482527051,1735777993805471
482527052,1735778000858052
482527053,1735778002366356
482527054,1735778004150442
482527055,1735778006615976
482527056,1735778006615976
482527057,1735778009054647
482527058,1735778009054647
482527059,1735778014159766
482527060,1735778022813848
482527061,1735778022813848
482527062,1735778022813848
482527063,1735778029667406
482527064,1735778036975382
482527065,1735778036975382
482527066,1735778042982588
482527067,1735778042982588
482527068,1735778043817497
482527069,1735778043817497
482527070,1735778055891788
482527071,1735778055891788
482527072,1735778055891788
482527073,1735778059101587
482527074,1735778059101587
482527075,1735778066002328
482527076,1735778073058421
482527077,1735778077102483
482527078,1735778077102483
482527079,1735778077102483
482527080,1735778077102483
482527081,1735778082686277
482527082,1735778085914731
482527083,1735778086121583
482527084,1735778090017894
482527085,1735778090017894
482527086,1735778090017894
482527087,1735778090017894
482527088,1735778100142669
482527089,1735778100165024
482527090,1735778100466171
482527091,1735778101428634
482527092,1735778101498461
482527093,1735778101858032
482527094,1735778101858032
482527095,1735778101858032
482527096,1735778101858032
482527097,1735778102617157
482527098,1735778102617157
482527099,1735778102617157
482527100,1735778102617157
482527101,1735778102617157
482527102,1735778102621321
482527103,1735778102621321
482527104,1735778102621321
482527105,1735778106070334
482527106,1735778106070334
482527107,1735778106070334
482527108,1735778106667769
482527109,1735778106667769
482527110,1735778109879210
482527111,1735778122405400
482527112,1735778122405400
482527113,1735778122615782
482527114,1735778122776417
482527115,1735778122776417
482527116,1735778122776417
482527117,1735778123031422
482527118,1735778123735041
482527119,1735778123783135
482527120,1735778123907690
482527121,1735778130886904
482527122,1735778133154343
482527123,1735778133166332
482527124,1735778136343571
482527125,1735778139558078
482527126,1735778139558078
482527127,1735778139999168
482527128,1735778139999168
482527129,1735778140612720
482527130,1735778147160219
482527131,1735778151031826
482527132,1735778151067631
482527133,1735778152216842
482527134,1735778152216842
482527135,1735778156590437
482527136,1735778157785135
482527137,1735778161125396
482527138,1735778161125396
482527139,1735778161125396
482527140,1735778161125396
482527141,1735778161135261
482527142,1735778161204239
482527143,1735778161204239
482527144,1735778161204239
482527145,1735778164972875
482527146,1735778164972875
482527147,1735778164972875
482527148,1735778164972875
482527149,1735778164972875
482527150,1735778164972875
482527151,1735778165806333
482527152,1735778167520631
482527153,1735778169387915
482527154,1735778169387915
482527155,1735778169387915
482527156,1735778169387915
482527157,1735778171922271
482527158,1735778174690963
482527159,1735778175696290
482527160,1735778178101640
482527161,1735778178101640
482527162,1735778184376609
482527163,1735778184376609
482527164,1735778184376609
482527165,1735778187586418
482527166,1735778187686183
482527167,1735778191098416
482527168,1735778191098416
482527169,1735778193310379
482527170,1735778203860741
482527171,1735778210897135
482527172,1735778210897135
482527173,1735778210897135
482527174,1735778210897135
482527175,1735778210897281
482527176,1735778210897281
482527177,1735778210897281
482527178,1735778217643016
482527179,1735778217643016
482527180,1735778217643016
482527181,1735778217652276
482527182,1735778217713203
482527183,1735778217713203
482527184,1735778217713203
482527185,1735778217713203
482527186,1735778217714392
482527187,1735778217714397
482527188,1735778217716458
482527189,1735778229779235
482527190,1735778235042155
482527191,1735778235042155
482527192,1735778240155950
482527193,1735778241214477
482527194,1735778241214477
482527195,1735778241214477
482527196,1735778241214477
482527197,1735778241214477
482527198,1735778257932447
482527199,1735778257932447
482527200,1735778257932447
482527201,1735778257932447
482527202,1735778257932447
482527203,1735778257932447
482527204,1735778257932447
482527205,1735778257932447
482527206,1735778257932447
482527207,1735778257932447
482527208,1735778257932447
482527209,1735778257932447
482527210,1735778257932447
482527211,1735778257932447
482527212,1735778257932447
482527213,1735778257932447
482527214,1735778257932447
482527215,1735778257932447
482527216,1735778257932447
482527217,1735778257932447
482527218,1735778257932447
482527219,1735778257932447
482527220,1735778257932447
482527221,1735778257932447
482527222,1735778257932447
482527223,1735778257932447
482527224,1735778257932447
482527225,1735778257932447
482527226,1735778257932447
482527227,1735778257932447
482527228,1735778257932447
482527229,1735778257932447
482527230,1735778257932447
482527231,1735778257932447
482527232,1735778257932447
482527233,1735778257932447
482527234,1735778257932447
482527235,1735778257932447
482527236,1735778257932447
482527237,1735778257932447
482527238,1735778257932447
482527239,1735778257932447
482527240,1735778257932447
482527241,1735778257932447
482527242,1735778257932447
482527243,1735778257932447
482527244,1735778257932447
482527245,1735778257932447
482527246,1735778257932447
482527247,1735778257932447
482527248,1735778257932447
482527249,1735778257932447
482527250,1735778257932447
482527251,1735778257932447
482527252,1735778257932447
482527253,1735778257932447
482527254,1735778257932447
482527255,1735778257932447
482527256,1735778257932447
482527257,1735778257932447
482527258,1735778257932447
482527259,1735778257932447
482527260,1735778257932447
482527261,1735778257932447
482527262,1735778257932447
482527263,1735778257932447
482527264,1735778257932447
482527265,1735778257932447
482527266,1735778257932447
482527267,1735778257932447
482527268,1735778257932447
482527269,1735778257932447
482527270,1735778257932447
482527271,1735778257932447
482527272,1735778257932447
482527273,1735778257932447
482527274,1735778257932447
482527275,1735778257932447
482527276,1735778257932447
482527277,1735778257932447
482527278,1735778257932447
482527279,1735778257932447
482527280,1735778257932447
482527281,1735778257932447
482527282,1735778257932447
482527283,1735778257932447
482527284,1735778257932447
482527285,1735778257932447
482527286,1735778257932447
